"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0024724"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000466"	""	""
"echo_VA0024678"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000332"	""	""
"echo_VA0086169"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000741"	""	""
"echo_VA0088676"	"reachcode_rad"	"reachcode_rad"	""	""	"3010205007328"	""	""
"echo_VA0092444"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001000235"	""	""
"echo_VAG116010"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAG116025"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010001010"	""	""
"echo_VAG116006"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000375"	""	""
"echo_VAG116008"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000142"	""	""
"echo_VA0020702"	"reachcode_rad"	"reachcode_rad"	""	""	"2080205001137"	""	""
"echo_MD0066427"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000287"	""	""
"echo_VA0021989"	"reachcode_rad"	"reachcode_rad"	""	""	"3010103001926"	""	""
"echo_VAR051137"	"reachcode_rad"	"reachcode_rad"	""	""	"3010204000999"	""	""
"echo_VA0021342"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000073"	""	""
"echo_VAU001631"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000363"	""	""
"echo_VAR051012"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR050922"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR050919"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000866"	""	""
"echo_VA0020664"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001686"	""	""
"echo_VA0074781"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000704"	""	""
"echo_VA0091260"	"reachcode_rad"	"reachcode_rad"	""	""	"2070001001090"	""	""
"echo_VA0091278"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000211"	""	""
"echo_VAU001595"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAG846018"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0002313"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000561"	""	""
"echo_VAN010009"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000236"	""	""
"echo_VA0058041"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000115"	""	""
"echo_VAG846009"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001798"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001643"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001604"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001608"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0089630"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000332"	""	""
"echo_VAR101388"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0028233"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000818"	""	""
"echo_VA0091081"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000303"	""	""
"echo_VAL021172"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000855"	""	""
"echo_VA0021172"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000855"	""	""
"echo_VAN020028"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000855"	""	""
"echo_VA0058793"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000296"	""	""
"echo_VA0026891"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000067"	""	""
"echo_VAN020036"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000067"	""	""
"echo_VA0063673"	"reachcode_rad"	"reachcode_rad"	""	""	"6010101000404"	""	""
"echo_VA0087378"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000783"	""	""
"echo_VA0076376"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000401"	""	""
"echo_VA0089656"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000981"	""	""
"echo_VA0026778"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000963"	""	""
"echo_VA0030589"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000373"	""	""
"echo_VA0065315"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000669"	""	""
"echo_VA0026786"	"reachcode_rad"	"reachcode_rad"	""	""	"6010101000035"	""	""
"echo_VA0065323"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000672"	""	""
"echo_VA0082058"	"reachcode_rad"	"reachcode_rad"	""	""	"2070011000697"	""	""
"echo_VA0087581"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000151"	""	""
"echo_VA0089826"	"reachcode_rad"	"reachcode_rad"	""	""	"2080107000100"	""	""
"echo_MDL066184"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000682"	""	""
"echo_VA0060500"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008000144"	""	""
"echo_VA0089591"	"reachcode_rad"	"reachcode_rad"	""	""	"2080202000377"	""	""
"echo_VAU001782"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000805"	""	""
"echo_VAL025151"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000123"	""	""
"echo_VAN010098"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000121"	""	""
"echo_VA0025151"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000121"	""	""
"echo_VAR050511"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001494"	""	""
"echo_VAU000054"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001494"	""	""
"echo_VAU001596"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207001275"	""	""
"echo_VAU001795"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001577"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAR104634"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001792"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0091910"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000216"	""	""
"echo_VA0092860"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU000051"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0004642"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000792"	""	""
"echo_VA0003115"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001901"	""	""
"echo_VAN030049"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001901"	""	""
"echo_VA0003646"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201002453"	""	""
"echo_VAN040070"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000161"	""	""
"echo_VAR050513"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001452"	""	""
"echo_VA0088188"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000237"	""	""
"echo_VA0022349"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000029"	""	""
"echo_DCNOE3034"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010001015"	""	""
"echo_VA0089923"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000958"	""	""
"echo_VAU001796"	"reachcode_rad"	"reachcode_rad"	""	""	"2080206000335"	""	""
"echo_VA0024074"	"reachcode_rad"	"reachcode_rad"	""	""	"2080202000377"	""	""
"echo_VAL083411"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000217"	""	""
"echo_VAN020029"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000217"	""	""
"echo_VA0083411"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000217"	""	""
"echo_VAU001673"	"reachcode_rad"	"reachcode_rad"	""	""	"5050002000527"	""	""
"echo_VAU001669"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001737"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001557"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000211"	""	""
"echo_VAN020115"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001262"	""	""
"echo_VA0060569"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104001262"	""	""
"echo_VA0031011"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203000174"	""	""
"echo_VA0074047"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203002260"	""	""
"echo_VAN040103"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203002260"	""	""
"echo_VA0058785"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000403"	""	""
"echo_VAU001580"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU000027"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000273"	""	""
"echo_VAU000030"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000201"	""	""
"echo_VA0030112"	"reachcode_rad"	"reachcode_rad"	""	""	"6010205000974"	""	""
"echo_VAL028436"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000398"	""	""
"echo_VA0026531"	"reachcode_rad"	"reachcode_rad"	""	""	"6010102000637"	""	""
"echo_VA0083127"	"reachcode_rad"	"reachcode_rad"	""	""	"2080104000998"	""	""
"echo_VA0027839"	"reachcode_rad"	"reachcode_rad"	""	""	"2080103000603"	""	""
"echo_VA0027855"	"reachcode_rad"	"reachcode_rad"	""	""	"2070010000487"	""	""
"echo_VAU001699"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0061409"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000924"	""	""
"echo_VAN030156"	"reachcode_rad"	"reachcode_rad"	""	""	"2080105000924"	""	""
"echo_VA0074870"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101001165"	""	""
"echo_VAU001793"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0089061"	"reachcode_rad"	"reachcode_rad"	""	""	"2070005000433"	""	""
"echo_VAU001772"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001771"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAN010094"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000303"	""	""
"echo_VA0026468"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000303"	""	""
"echo_VAL026468"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000303"	""	""
"echo_VA0052817"	"reachcode_rad"	"reachcode_rad"	""	""	"2070006000045"	""	""
"echo_VAU001682"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VAU001585"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101001474"	""	""
"echo_VAU001760"	"reachcode_rad"	"reachcode_rad"	""	""	"2070008001022"	""	""
"echo_VAU001630"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207001543"	""	""
"echo_VAG110175"	"reachcode_rad"	"reachcode_rad"	""	""	"2080207000756"	""	""
"echo_VA0001473"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000757"	""	""
"echo_VA0076350"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201002455"	""	""
"echo_VA0089273"	"reachcode_rad"	"reachcode_rad"	""	""	"2080201000041"	""	""
"echo_VA0091928"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101001765"	""	""
"echo_VA0025020"	"reachcode_rad"	"reachcode_rad"	""	""	"3010101000269"	""	""
"echo_VA0086452"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001002314"	""	""
"echo_VA0067059"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001000874"	""	""
"echo_VA0020281"	"reachcode_rad"	"reachcode_rad"	""	""	"5050001000092"	""	""
"echo_WV1016270"	"reachcode_rad"	"reachcode_rad"	""	""	""	""	""
"echo_VA0070327"	"reachcode_rad"	"reachcode_rad"	""	""	"2080203001249"	""	""
"echo_VA0086967"	"reachcode_rad"	"reachcode_rad"	""	""	"2080202000195"	""	""
"echo_VA0058572"	"reachcode_rad"	"reachcode_rad"	""	""	"2080208000878"	""	""
"echo_VA0090743"	"reachcode_rad"	"reachcode_rad"	""	""	"2080106001517"	""	""
"echo_VAU001612"	"reachcode_rad"	"reachcode_rad"	""	""	"2070004000947"	""	""
