"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VAU000026"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092169"	"reachcode_rad"	"reachcode_rad"	""	""	"NOXIOUS AQUATIC PLANTS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS"	""	""
"echo_VA0003263"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU000025"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001667"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0090247"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092410"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0006149"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS"	""	""
"echo_VA0020681"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS"	""	""
"echo_VAU001656"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001756"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001757"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0020761"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0076520"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091111"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092240"	"reachcode_rad"	"reachcode_rad"	""	""	"MERCURY"	""	""
"echo_VA0050351"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS) | TEMPERATURE"	""	""
"echo_VAU001564"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001680"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0053228"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091863"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0061298"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0090093"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAU001582"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_WVSG20134"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAR040035"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)_NA"	""	""
"echo_VA0001872"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAR107429"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR107430"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001540"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001648"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001822"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001569"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001712"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0026239"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_MD0068187"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0088960"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0085979"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA_CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAN040141"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA_CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAU001659"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VA0024058"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAN010060"	"reachcode_rad"	"reachcode_rad"	""	""	"NOXIOUS AQUATIC PLANTS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS"	""	""
"echo_VAN020056"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0020788"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VAN020038"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VA0090026"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0053686"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | DIOXINS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0057142"	"reachcode_rad"	"reachcode_rad"	""	""	"ALGAL GROWTH | CAUSE UNKNOWN - IMPAIRED BIOTA | ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0081418"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | DIOXINS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0053911"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | DIOXINS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0001945"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0058378"	"reachcode_rad"	"reachcode_rad"	""	""	"ALGAL GROWTH | NOXIOUS AQUATIC PLANTS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0001431"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0001988"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0086151"	"reachcode_rad"	"reachcode_rad"	""	""	"ALGAL GROWTH | NOXIOUS AQUATIC PLANTS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001691"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0091006"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VA0091936"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU000046"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU000047"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU000048"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001736"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR051055"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092533"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0001333"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS) | TEMPERATURE"	""	""
"echo_VAR140156"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001692"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0077399"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAU000035"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001541"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAN030146"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)_POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0072079"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)_POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0090930"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAN010123"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0027642"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0060887"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAN030110"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0024945"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VAN040074"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VA0092622"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092568"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL029424"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0089231"	"reachcode_rad"	"reachcode_rad"	""	""	"NOXIOUS AQUATIC PLANTS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0081621"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001820"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0072532"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001774"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001775"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR102337"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU520021"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU000049"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0091952"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0020354"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0062189"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU000001"	"reachcode_rad"	"reachcode_rad"	""	""	"ALGAL GROWTH | NOXIOUS AQUATIC PLANTS | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0020745"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0089397"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0075515"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VA0088111"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VAN010061"	"reachcode_rad"	"reachcode_rad"	""	""	"NUTRIENTS_NA"	""	""
"echo_VALL92282"	"reachcode_rad"	"reachcode_rad"	""	""	"NUTRIENTS_NA"	""	""
"echo_VA0092282"	"reachcode_rad"	"reachcode_rad"	""	""	"NUTRIENTS_NUTRIENTS_NA_NA"	""	""
"echo_MD0066184"	"reachcode_rad"	"reachcode_rad"	""	""	"NUTRIENTS_NUTRIENTS_NA_NA"	""	""
"echo_VAL092282"	"reachcode_rad"	"reachcode_rad"	""	""	"NUTRIENTS_NUTRIENTS_NA_NA"	""	""
"echo_VAU001672"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0089893"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAU000041"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL021377"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL020567"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAL088161"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA_NA"	""	""
"echo_VA0088161"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA_NA"	""	""
"echo_VAN040068"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA_NA"	""	""
"echo_VA0000523"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001797"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001703"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0062961"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001593"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0029785"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU540027"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0090999"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VAL076392"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAN020031"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0076392"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001617"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0078131"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091961"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0024414"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001550"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001547"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001546"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091430"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092924"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR102130"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR103921"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092754"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAN030154"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0067954"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092614"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0085871"	"reachcode_rad"	"reachcode_rad"	""	""	"MERCURY | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS"	""	""
"echo_VA0092851"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0090956"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001759"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0023183"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VAN010129"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VA0092371"	"reachcode_rad"	"reachcode_rad"	""	""	"MERCURY"	""	""
"echo_VAL025364"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_PATHOGENS_NA"	""	""
"echo_VAL069345"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAL060844"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
"echo_VAU001726"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001655"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG846024"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0021750"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091391"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092118"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAN010006"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VA0062642"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VA0051888"	"reachcode_rad"	"reachcode_rad"	""	""	"POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU000004"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAU001693"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG112011"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG110020"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG112012"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR050168"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAN040075"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_NA_PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0024970"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_NA_PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAL024970"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_NA_PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001552"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001684"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092495"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0089168"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | ORGANIC ENRICHMENT/OXYGEN DEPLETION | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAL022845"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0087696"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0055328"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0086541"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0027910"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VAN040173"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VA0050181"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091766"	"reachcode_rad"	"reachcode_rad"	""	""	"ORGANIC ENRICHMENT/OXYGEN DEPLETION"	""	""
"echo_VA0020362"	"reachcode_rad"	"reachcode_rad"	""	""	"MERCURY | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VAU001734"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0091677"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL086304"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS"	""	""
"echo_VA0086304"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS_PATHOGENS"	""	""
"echo_VAU001685"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG112007"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VAG110153"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAG110177"	"reachcode_rad"	"reachcode_rad"	""	""	"NA_NA"	""	""
"echo_VA0031763"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAU001859"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VAU001765"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0025305"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAR220111"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL025305"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAR050452"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0024163"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0064726"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0024732"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAN010039"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAL024732"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAL025658"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_NA_NA"	""	""
"echo_VA0025658"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)_NA_NA"	""	""
"echo_VA0024431"	"reachcode_rad"	"reachcode_rad"	""	""	"PH/ACIDITY/CAUSTIC CONDITIONS"	""	""
"echo_VA0090344"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0050989"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0090794"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VAU001554"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR050772"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0072931"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS"	""	""
"echo_VAN010155"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS_CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS"	""	""
"echo_VAU001722"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0060402"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR050604"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0092011"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0021849"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0021768"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0021776"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0021857"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0027022"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VA0002178"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS"	""	""
"echo_VAN010007"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | MERCURY | PATHOGENS"	""	""
"echo_VAU001839"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAR10C359"	"reachcode_rad"	"reachcode_rad"	""	""	"NA"	""	""
"echo_VAL064793"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS | POLYCHLORINATED BIPHENYLS (PCBS)"	""	""
"echo_VA0064793"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA | PATHOGENS"	""	""
"echo_VA0027197"	"reachcode_rad"	"reachcode_rad"	""	""	"PATHOGENS"	""	""
"echo_VA0024775"	"reachcode_rad"	"reachcode_rad"	""	""	"CAUSE UNKNOWN - IMPAIRED BIOTA_CAUSE UNKNOWN - IMPAIRED BIOTA"	""	""
